"Date & Time","Comment","Sample ID","Sample Type","pH","PO2","PCO2","Gln","Glu","Gluc","Lac","NH4+","Na+","K+","Ca++","Osm","Pre-Dilution Multiplier","Vessel ID","Batch ID","Cell Type","Vessel Temperature (°C)","Vessel Pressure (psi)","Sparging O2%","pH @ Temp","PO2 @ Temp","PCO2 @ Temp","O2 Saturation","CO2 Saturation","HCO3","pH / Gas Flow Time","Chemistry Flow Time","Chemistry Dilution Ratio","Tray Location","Chemistry Cartridge Lot Number","Chemistry Card Lot Number","Gas Cartridge Lot Number","Gas Card Lot Number","Time In Tray","Sample Time","Operator",
"11/5/2025  7:23:56 AM",,"XB21-0690-0420","Default","6.889","54.9","42.5","1.15","2.54","3.19","1.87","1.73","110.9","3.97","0.38","290","1.00","","","","36.5","0.0","20.9","6.894","53.0","41.6","35.4","5.8","8.1","4.47","8.04","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:23:56 AM","Flex2admin",
"11/5/2025  7:28:16 AM",,"XB22-0690-0370","Default","6.887","72.6","37.4","0.61","1.98","1.99","2.21","1.05","114.0","2.76","0.37","279","1.00","","","","36.5","0.0","20.9","6.893","70.2","36.5","46.9","5.1","7.1","4.48","8.28","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:28:16 AM","Flex2admin",
"11/5/2025  7:57:22 AM",,"XB18-0698","Default","6.920","124.1","50.1","","","","","","","","","331","1.00","","","","36.5","0.0","20.9","6.925","121.0","49.0","80.8","6.8","10.3","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  7:57:22 AM","Flex2admin",
"11/5/2025  8:03:40 AM",,"XB20-0693","Default","6.923","132.1","48.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","6.929","129.1","47.3","86.2","6.6","10.0","4.59","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:03:40 AM","Flex2admin",
"11/5/2025  8:06:15 AM",,"XB18-0698","Default","6.920","124.1","50.1","","","","","","","","","331","1.00","","","","37.0","0.0","20.9","6.920","124.1","50.1","82.9","7.0","10.4","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  7:57:22 AM","Flex2admin",
"11/5/2025  8:12:26 AM",,"XB53-0686","Default","6.858","109.7","60.5","","","","","","","","","","1.00","","","","37.2","0.0","20.9","6.855","111.0","61.1","74.1","8.5","10.9","4.26","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:12:26 AM","Flex2admin",
"11/5/2025  8:17:31 AM",,"XB54-0686","Default","6.855","103.4","61.3","","","","","","","","","","1.00","","","","36.9","0.0","20.9","6.856","102.8","61.1","68.6","8.5","10.9","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:17:31 AM","Flex2admin",
"11/5/2025  8:22:51 AM",,"XB55-0687","Default","6.865","109.6","59.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","6.870","106.5","58.0","71.1","8.1","10.7","4.53","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:22:51 AM","Flex2admin",
"11/5/2025  8:26:53 AM",,"XB56-0685","Default","6.863","105.6","59.6","","","","","","","","","","1.00","","","","36.2","0.0","20.9","6.872","100.9","57.6","67.4","8.0","10.7","4.51","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:26:53 AM","Flex2admin",
"11/6/2025  6:55:58 AM",,"XB21-0690-0420","Default","6.891","30.7","42.0","0.80","2.20","1.71","1.70","1.27","111.2","3.44","0.38","274","1.00","","","","36.2","0.0","20.9","6.900","29.0","40.6","19.5","5.7","8.0","4.40","8.29","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  6:55:58 AM","Flex2admin",
"11/6/2025  6:59:53 AM",,"XB22-0690-0520","Default","6.905","21.8","52.9","0.47","1.60","2.22","1.60","0.97","106.1","2.97","0.35","274","1.00","","","","36.2","0.0","20.9","6.915","20.6","51.1","13.8","7.2","10.4","4.46","8.24","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  6:59:53 AM","Flex2admin",
"11/6/2025  7:05:31 AM",,"XB17-0711","Default","7.087","148.9","61.2","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.093","146.0","59.8","97.9","8.4","18.5","4.51","","","","25259057","25261044","25175029","25209073","","11/6/2025  7:05:31 AM","Flex2admin",
"11/6/2025  7:08:47 AM",,"XB19-0710","Default","7.082","148.6","62.2","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.088","145.7","60.8","97.7","8.5","18.5","4.50","","","","25259057","25261044","25175029","25209073","","11/6/2025  7:08:47 AM","Flex2admin",
"11/6/2025  10:37:14 AM",,"XB17-0710","Default","7.079","76.8","45.9","1.05","2.52","7.83","0.30","1.28","105.0","5.82","0.43","303","1.00","","","","36.5","0.0","20.9","7.085","74.3","44.9","49.8","6.3","13.6","4.58","7.84","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  10:37:14 AM","Flex2admin",
"11/6/2025  10:42:28 AM",,"XB19-0710","Default","7.069","74.0","40.0","0.96","2.42","7.74","0.44","1.28","99.3","5.68","0.41","303","1.00","","","","36.5","0.0","20.9","7.075","71.5","39.2","47.9","5.5","11.6","4.59","7.81","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  10:42:28 AM","Flex2admin",
"11/6/2025  4:30:55 PM",,"XB17-0710","PH ONLY","7.067","77.4","37.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.074","74.9","36.5","50.0","5.1","10.8","4.50","","","","25259057","25261044","25175029","25209073","","11/6/2025  4:30:55 PM","Flex2admin",
"11/6/2025  4:35:14 PM",,"XB19-0710","PH ONLY","7.050","72.8","27.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.056","70.4","26.7","47.0","3.7","7.6","4.51","","","","25259057","25261044","25175029","25209073","","11/6/2025  4:35:14 PM","Flex2admin",
